# 词 	 拼音 	 题型 	 来源 	 出处 	 课本里出现次数
修葺	xiūqì	写	词典		1
俯瞰	fǔkàn	写	词典		1
倏然	shūrán	写	词典		1
倡女	chāngnǚ	读	课本	琵琶行并序	1
倩影	qiànyǐng	写	词典		1
偃卧	yǎnwò	写	词典		1
偌大	ruòdà	写	词典		1
偕行	xiéxíng	写	词典		1
僮仆	tóngpú	都考	词典		1
僮约	tóngyuē	写	词典		1
儿女情长	érnǚqíngcháng	读	成语		1
兀傲	wùào	写	词典		1
兀那	wùnà	写	词典		1
全军覆没	quánjūnfùmò	读	成语		1
六幺令	liùyāolìng	写	词典		1
兰渚	lánzhǔ	写	词典		1
共其乏困	gōngqífákùn	读	课本	烛之武退秦师	1
兴会淋漓	xìnghuìlínlí	读	成语		1
兵痞	bīngpǐ	写	词典		1
冠者	guànzhě	读	课本	子路、曾皙、冉有、公西华侍坐	1
冯虚御风	píngxūyùfēng	读	课本	赤壁赋	1
凄怆	qīchuàng	写	词典		1
准噶尔	zhǔngáěr	写	词典		1
凋落	diāoluò	写	词典		1
凫水	fúshuǐ	写	词典		1
凭眺	píngtiào	写	词典		1
凭阑	pínglán	写	词典		1
凶神恶煞	xiōngshénèshà	读	成语		1
出类拔萃	chūlèibácuì	写	成语		1
切磋	qiēcuō	都考	词典		1
制芰	zhìjì	写	词典		1
剽掠其人	piāolüèqírén	都考	课本	阿房宫赋	1
劾大不敬	hédàbùjìng	都考	课本	苏武传	1
勖率	xùlǜ	写	词典		1
匏樽	páozūn	都考	课本	赤壁赋	1
匡世	kuāngshì	写	词典		1
匡正	kuāngzhèng	写	词典		1
千仞	qiānrèn	写	词典		1
千山万壑	qiānshānwànhè	写	成语		1
卢纶	lúlún	写	词典		1
卷帙	juànzhì	都考	词典		1
厚古薄今	hòugǔbójīn	读	成语		1
县丞	xiànchéng	写	词典		1
参差不齐	cēncībùqí	读	成语		1
参省乎己	cānxǐnghūjǐ	读	课本	劝学	1
只争朝夕	zhǐzhēngzhāoxī	读	成语		1
叱骂	chìmà	写	词典		1
叹为观止	tànwéiguānzhǐ	读	成语		1
同仇敌忾	tóngchóudíkài	写	成语		1
名闻遐迩	míngwénxiáěr	写	成语		1
后裔	hòuyì	写	词典		1
吐蕃	tǔbō	都考	词典		1
吮咂	shǔnzā	写	词典		1
呕哑嘲哳	ōuyāzhāozhā	都考	课本	琵琶行并序	1
呢喃	nínán	都考	词典		1
呱呱坠地	gūgūzhuìdì	写	词典		1
呱呱而泣	gūgūérqì	写	词典		1
呺然	xiāorán	都考	课本	五石之瓠	1
呼天抢地	hūtiānqiāngdì	读	成语		1
咂嘴	zāzuǐ	写	词典		1
咆哮	páoxiāo	写	词典		1
咔嚓	kāchā	都考	词典		1
咬啮	yǎoniè	写	词典		1
咯咯	gēgē	写	词典		1
咯噔	gēdēng	写	词典		1
哐啷	kuānglāng	写	词典		1
哔叽	bìjī	写	词典		1
哽咽	gěngyè	都考	词典		1
唧唧哝哝	jījīnóngnóng	写	词典		1
商榷	shāngquè	写	词典		1
啧啧	zézé	写	词典		1
啮雪	nièxuě	写	词典		1
善谏	shànjiàn	写	词典		1
喋喋	diédié	写	词典		1
喋血	diéxuè	写	词典		1
喑哑	yīnyǎ	写	词典		1
喧阗	xuāntián	写	词典		1
嗖嗖	sōusōu	写	词典		1
嗟叹	jiētàn	写	词典		1
嗟怨	jiēyuàn	写	词典		1
嗥叫	háojiào	写	词典		1
嘁嘁喳喳	qīqīzhāzhā	写	成语		1
嘈嘈切切	cáocáoqiēqiē	都考	词典		1
嘟哝	dūnóng	写	词典		1
嘟囔	dūnāng	写	词典		1
囿于见闻	yòuyújiànwén	写	词典		1
圭臬	guīniè	写	词典		1
坚如磐石	jiānrúpánshí	写	成语		1
坟茔	fényíng	写	词典		1
垓下歌	gāixiàgē	写	词典		1
垝垣	guǐyuán	都考	课本	氓	1
埏埴	shānzhí	都考	课本	《老子》四章	1
堂倌	tángguān	写	词典		1
塞翁失马	sàiwēngshīmǎ	读	成语		1
塾师	shúshī	写	词典		1
墐户	jìnhù	写	词典		1
墙垣	qiángyuán	写	词典		1
壕沟	háogōu	写	词典		1
外厩	wàijiù	写	词典		1
外铄	wàishuò	写	词典		1
夙兴夜寐	sùxīngyèmèi	写	成语		1
大有作为	dàyǒuzuòwéi	读	成语		1
大难临头	dànànlíntóu	读	成语		1
奄奄一息	yǎnyǎnyīxī	写	成语		1
奇葩	qípā	写	词典		1
奏刀騞然	zòudāohuōrán	都考	课本	庖丁解牛	1
奴颜婢膝	núyánbìxī	写	成语		1
如履薄冰	rúlǚbóbīng	读	成语		1
如鲠在喉	rúgěngzàihóu	写	成语		1
妃嫔媵嫱	fēipínyìngqiáng	都考	课本	阿房宫赋	1
妞妞	niūniū	写	词典		1
妞子	niūzi	写	词典		1
妾身	qièshēn	写	词典		1
姹紫嫣红	chàzǐyānhóng	写	成语		1
娇嗔	jiāochēn	写	词典		1
娉娉袅袅	pīngpīngniǎoniǎo	写	词典		1
娴雅	xiányǎ	写	词典		1
娼妇	chāngfù	写	词典		1
婀娜	ēnuó	都考	词典		1
婢妾	bìqiè	写	词典		1
媛女	yuànnǚ	写	词典		1
嫡亲	díqīn	写	词典		1
嫣然	yānrán	写	词典		1
嬉游	xīyóu	写	词典		1
嬉闹	xīnào	写	词典		1
嬷嬷	māmā	写	词典		1
子嗣	zisì	写	词典		1
子胥	zixū	写	词典		1
孜孜不倦	zīzībùjuàn	写	成语		1
孜孜以求	zīzīyǐqiú	写	成语		1
孤身只影	gūshēnzhīyǐng	读	成语		1
孱头	càntóu	写	词典		1
守藩	shǒufān	写	词典		1
安然无恙	ānránwúyàng	写	成语		1
安谧	ānmì	写	词典		1
审时度势	shěnshíduóshì	读	成语		1
宽宥	kuānyòu	写	词典		1
寒噤	hánjìn	写	词典		1
对峙	duìzhì	写	词典		1
对牛弹琴	duìniútánqín	读	成语		1
尧舜	yáoshùn	写	词典		1
尺牍	chǐdú	写	词典		1
尽心竭力	jìnxīnjiélì	读	成语		1
屠戮	túlù	写	词典		1
屠格涅夫	túgénièfū	写	词典		1
山麓	shānlù	写	词典		1
岁月蹉跎	suìyuècuōtuó	写	成语		1
岑参	céncān	写	词典		1
峒人	dòngrén	写	词典		1
崔嵬	cuīwéi	写	词典		1
巉岩	chányán	都考	课本	蜀道难	1
州郡	zhōujùn	写	词典		1
布幔	bùmàn	写	词典		1
席篾儿	xímièér	写	词典		1
幡然	fānrán	写	词典		1
干净利落	gānjìnglìluò	读	成语		1
应运而生	yìngyùnérshēng	读	成语		1
府尹	fǔyǐn	写	词典		1
度长絜大	duóchángxiédà	都考	课本	过秦论	1
廊腰缦回	lángyāomànhuí	都考	课本	阿房宫赋	1
延宕	yándàng	写	词典		1
引以为戒	yǐnyǐwéijiè	读	成语		1
引吭高歌	yǐnhánggāogē	读	成语		1
弩弓	nǔgōng	写	词典		1
强聒	qiángguā	写	词典		1
彀中	gòuzhōng	写	词典		1
形容枯槁	xíngróngkūgǎo	写	成语		1
彪炳	biāobǐng	写	词典		1
彼恶知之	bǐwūzhīzhī	读	课本	齐桓晋文之事	1
徕服	láifú	写	词典		1
徜徉	chángyáng	写	词典		1
心旌	xīnjīng	写	词典		1
心神恍惚	xīnshénhuǎnghū	写	成语		1
忏悔录	chànhuǐlù	写	词典		1
忸怩不安	niǔníbùān	写	成语		1
怅然若失	chàngránruòshī	写	成语		1
怆然	chuàngrán	写	词典		1
怏怏	yàngyàng	写	词典		1
怵惕恻隐	chùtìcèyǐn	写	词典		1
怵然	chùrán	都考	课本	庖丁解牛	1
恁地	nèndì	写	词典		1
恁的	nènde	写	词典		1
患难与共	huànnànyǔgòng	读	成语		1
悲怆	bēichuàng	写	词典		1
悲恸	bēitòng	写	词典		1
惊诧	jīngchà	写	词典		1
惙然	chuòrán	都考	课本	促织	1
惬意	qièyì	写	词典		1
惭怍	cánzuò	写	词典		1
惴恐	zhuìkǒng	写	词典		1
愀然	qiǎorán	都考	课本	赤壁赋	1
愆期	qiānqī	都考	课本	氓	1
意味深长	yìwèishēncháng	读	成语		1
慵堕	yōngduò	写	词典		1
戍守	shùshǒu	写	词典		1
戏谑	xìxuè	写	词典		1
戕害	qiānghài	写	词典		1
戮力	lùlì	都考	课本	鸿门宴	1
扃牖	jiōngyǒu	都考	课本	项脊轩志	1
手镯	shǒuzhuó	写	词典		1
打瞌睡	dǎkēshuì	写	词典		1
执笏	zhíhù	写	词典		1
扪参历井	ménshēnlìjǐng	都考	课本	蜀道难	1
抚膺	fǔyīng	写	词典		1
抢呼欲绝	qiānghūyùjué	读	课本	促织	1
抨击	pēngjī	写	词典		1
拊掌	fǔzhǎng	都考	课本	孔雀东南飞并序	1
拐弯抹角	guǎiwānmòjiǎo	读	成语		1
拮据	jiéjū	都考	词典		1
挈妇将雏	qièfùjiāngchú	写	词典		1
振聋发聩	zhènlóngfākuì	写	成语		1
据为己有	jùwéijǐyǒu	读	成语		1
排山倒海	páishāndǎohǎi	读	成语		1
接榫	jiēsǔn	写	词典		1
接踵而至	jiēzhǒngérzhì	写	成语		1
搪塞	tángsè	都考	词典		1
摇曳多姿	yáoyèduōzī	写	词典		1
摈弃	bìnqì	写	词典		1
摐金伐鼓	chuānɡjīnfágǔ	都考	课本	燕歌行并序	1
摒弃	bǐngqì	写	词典		1
摩挲	māsā	都考	词典		1
撒手人寰	sāshǒurénhuán	写	词典		1
撺掇	cuānduō	写	词典		1
撺梭	cuānsuō	写	词典		1
擢升	zhuóshēng	写	词典		1
攒射	cuánshè	都考	词典		1
放恣	fàngzì	写	词典		1
整饬	zhěngchì	写	词典		1
敷衍了事	fūyǎnliǎoshì	读	成语		1
文绉绉	wénzhòuzhòu	写	词典		1
斐然	fěirán	写	词典		1
斑蝥	bānmáo	写	词典		1
斗牛	dǒuniú	读	课本	赤壁赋	1
斧钺汤镬	fǔyuètānghuò	写	成语		1
断井颓垣	duànjǐngtuíyuán	写	成语		1
断子绝孙	duànzǐjuésūn	读	成语		1
无咎	wújiù	写	词典		1
无垠	wúyín	写	词典		1
无寐	wúmèi	写	词典		1
无所不为	wúsuǒbùwéi	读	成语		1
无所作为	wúsuǒzuòwéi	读	成语		1
无疵	wúcī	写	词典		1
无穷无尽	wúqióngwújìn	读	成语		1
日晷	rìguǐ	写	词典		1
日臻	rìzhēn	写	词典		1
早缫而绪	zǎosāoérxù	都考	课本	种树郭橐驼传	1
昕天	xīntiān	写	词典		1
昳丽	diélì	写	词典		1
晓谕	xiǎoyù	写	词典		1
晕头转向	yūntóuzhuànxiàng	读	成语		1
晕眩	yūnxuàn	写	词典		1
晧晧之白	hàohàozhībái	都考	课本	屈原列传	1
晨曦	chénxī	写	词典		1
晷影	guǐyǐng	写	词典		1
晷漏	guǐlòu	写	词典		1
晻晻	yǎnyǎn	都考	课本	孔雀东南飞并序	1
暧暧	àiài	都考	课本	归园田居（其一）	1
暴霜露	pùshuānglù	读	课本	六国论	1
曲学阿世	qǔxuéāshì	读	成语		1
更嫁	gēngjià	读	课本	苏武传	1
有朝一日	yǒuzhāoyīrì	读	成语		1
朝发夕至	zhāofāxīzhì	读	成语		1
朝歌夜弦	zhāogēyèxián	读	成语		1
朝气蓬勃	zhāoqìpéngbó	读	成语		1
朝生暮死	zhāoshēngmùsǐ	读	成语		1
木屐	mùjī	写	词典		1
杳无音信	yǎowúyīnxìn	写	成语		1
枇杷	pípá	写	词典		1
枝杈	zhīchà	都考	词典		1
枷锁	jiāsuǒ	写	词典		1
树杈	shùchà	都考	词典		1
校笺	xiàojiān	写	词典		1
桓文	huánwén	写	词典		1
桴止响腾	fúzhǐxiǎngténg	都考	课本	石钟山记	1
梵文	fànwén	写	词典		1
棕榈	zōnglǘ	写	词典		1
楔子	xiēzi	写	词典		1
楞楞	léngléng	写	词典		1
榫眼	sǔnyǎn	写	词典		1
横槊赋诗	héngshuòfùshī	写	成语		1
樯橹	qiánglǔ	都考	课本	念奴娇·赤壁怀古	1
樽酒	zūnjiǔ	写	词典		1
檄文	xíwén	写	词典		1
歇憩	xiēqì	写	词典		1
正人君子	zhèngrénjūnzǐ	读	成语		1
残骸	cánhái	写	词典		1
殒身不恤	yǔnshēnbúxù	写	成语		1
殡葬	bìnzàng	写	词典		1
毋内诸侯	wúnàzhūhóu	都考	课本	鸿门宴	1
毋庸	wúyōng	写	词典		1
毗连	pílián	写	词典		1
毽子	jiànzi	写	词典		1
氓隶	ménglì	读	课本	过秦论	1
气势磅礴	qìshìpángbó	都考	成语		1
气息奄奄	qìxīyānyān	都考	成语		1
水榭	shuǐxiè	写	词典		1
永葆	yǒngbǎo	写	词典		1
氾南	fánnán	都考	课本	烛之武退秦师	1
求神问卜	qiúshénwènbǔ	读	成语		1
汗渍	hànzì	写	词典		1
汲汲	jíjí	写	词典		1
汶汶	ménmén	都考	课本	屈原列传	1
汹涌澎湃	xiōngyǒngpéngpài	读	成语		1
沉湎	chénmiǎn	写	词典		1
沉疴	chénkē	写	词典		1
沙陀	shātuó	写	词典		1
沟壑	gōuhè	写	词典		1
油蛉	yóulíng	写	词典		1
沾衿	zhānjīn	写	词典		1
泥而不滓	nièérbùzǐ	都考	成语		1
泪涟涟	lèiliánlián	写	词典		1
浅尝辄止	qiǎnchángzhézhǐ	写	成语		1
济水	jǐshuǐ	读	课本	登泰山记	1
浑身解数	húnshēnxièshù	读	成语		1
浣花	huànhuā	写	词典		1
浩瀚	hàohàn	写	词典		1
浸渍	jìnzì	写	词典		1
消弭	xiāomǐ	写	词典		1
涓涓	juānjuān	写	词典		1
涔涔	céncén	写	词典		1
涕涟	tìlián	写	词典		1
涟漪	liányī	写	词典		1
涪翁	fúwēng	写	词典		1
淖污	nàowū	写	词典		1
淬炼	cuìliàn	写	词典		1
深山野墺	shēnshānyěào	写	成语		1
深谙	shēnān	写	词典		1
混混沌沌	hùnhùndùndùn	写	成语		1
清冽	qīngliè	写	词典		1
渌水	lùshuǐ	写	词典		1
渣滓	zhāzǐ	写	词典		1
温庭筠	wēntíngyún	写	词典		1
温煦	wēnxù	写	词典		1
渭桥	wèiqiáo	写	词典		1
游弋	yóuyì	写	词典		1
游手好闲	yóushǒuhàoxián	读	成语		1
湍瀑	tuānpù	写	词典		1
湓浦口	pénpǔkǒu	都考	课本	琵琶行并序	1
源远流长	yuányuǎnliúcháng	读	成语		1
溘死	kèsǐ	写	词典		1
滂沱	pāngtuó	写	词典		1
滕王阁序	téngwánggéxù	写	词典		1
滥觞	lànshāng	写	词典		1
漂橹	piāolǔ	写	词典		1
濠上	háoshàng	写	词典		1
濠梁之上	háoliángzhīshàng	写	成语		1
濮阳	púyáng	写	词典		1
烟霭	yānǎi	写	词典		1
煴火	yūnhuǒ	都考	课本	苏武传	1
爇香	ruòxiāng	都考	课本	促织	1
牦牛	máoniú	写	词典		1
牧羝	mùdī	写	词典		1
犒劳	kàoláo	写	词典		1
犯颜直谏	fànyánzhíjiàn	写	词典		1
犰狳	qiúyú	写	词典		1
狂飙	kuángbiāo	写	词典		1
狡黠	jiǎoxiá	写	词典		1
猖獗	chāngjué	写	词典		1
猗顿之富	yīdùnzhīfù	写	词典		1
猪鬣毛	zhūlièmáo	都考	课本	促织	1
猿猱	yuánnáo	写	词典		1
玉玺	yùxǐ	写	词典		1
珊瑚	shānhú	写	词典		1
珍馐	zhēnxiū	写	词典		1
璀璨夺目	cuǐcànduómù	写	成语		1
瓦楞	wǎléng	写	词典		1
瓮牖绳枢	wèngyǒushéngshū	都考	课本	过秦论	1
生非异	xìngfēiyì	读	课本	劝学	1
甲烷	jiǎwán	写	词典		1
男女老少	nánnǚlǎoshào	读	成语		1
畏葸不前	wèixǐbùqián	写	成语		1
疾痛惨怛	jítòngcǎndá	写	词典		1
病榻	bìngtà	写	词典		1
瘦伶仃	shòulíngdīng	写	词典		1
癞头蟆	làitóumá	写	词典		1
癞皮狗	làipígǒu	写	词典		1
癸丑	guǐchǒu	读	课本	兰亭集序	1
白炽灯	báichìdēng	写	词典		1
白鹭	báilù	写	词典		1
百舸	bǎigě	写	词典		1
皎月	jiǎoyuè	写	词典		1
皭然	jiàorán	写	词典		1
皱褶	zhòuzhě	写	词典		1
盘诘	pánjí	写	词典		1
盘踞	pánjù	写	词典		1
目眦尽裂	mùzìjìnliè	都考	成语		1
目眩	mùxuàn	写	词典		1
直截了当	zhíjiéliǎodàng	读	成语		1
直龁敌领	zhíhédílǐng	都考	课本	促织	1
相形见绌	xiāngxíngjiànchù	写	成语		1
相濡以沫	xiāngrúyǐmò	写	成语		1
真相大白	zhēnxiàngdàbái	读	成语		1
睡眼惺忪	shuìyǎnxīngsōng	写	成语		1
睨视	nìshì	写	词典		1
瞋目	chēnmù	写	词典		1
矛戟	máojǐ	写	词典		1
矜持	jīnchí	写	词典		1
知止不殆	zhīzhǐbùdài	写	成语		1
石罅	shíxià	写	词典		1
砉然向然	xūránxiǎngrán	都考	课本	庖丁解牛	1
砒霜	pīshuāng	写	词典		1
砧板	zhēnbǎn	写	词典		1
硿硿焉	kōngkōngyān	都考	课本	石钟山记	1
磔磔	zhézhé	都考	课本	石钟山记	1
祁连山脉	qíliánshānmài	写	词典		1
神出鬼没	shénchūguǐmò	读	成语		1
神思恍惚	shénsīhuǎnghū	写	成语		1
神魂颠倒	shénhúndiāndǎo	读	成语		1
禊事	xìshì	写	词典		1
福祉	fúzhǐ	写	词典		1
禳灾	rángzāi	写	词典		1
秦韬玉	qíntāoyù	写	词典		1
称心快意	chènxīnkuàiyì	读	成语		1
穹天	qióngtiān	写	词典		1
穹庐	qiónglú	写	词典		1
穹隆	qiónglóng	写	词典		1
窈纠	yǎojiū	写	词典		1
窈黑	yǎohēi	写	词典		1
窠臼	kējiù	写	词典		1
竖箜篌	shùkōnghóu	写	词典		1
章士钊	zhāngshìzhāo	写	词典		1
竦立	sǒnglì	都考	课本	促织	1
竦身	sǒngshēn	写	词典		1
竭尽全力	jiéjìnquánlì	读	成语		1
竭忠尽智	jiézhōngjìnzhì	读	成语		1
端倪	duānní	写	词典		1
竹篾	zhúmiè	写	词典		1
笃信	dǔxìn	写	词典		1
笃实	dǔshí	写	词典		1
笃行	dǔxíng	写	词典		1
籼米	xiānmǐ	写	词典		1
精神恍惚	jīngshénhuǎnghū	写	成语		1
精神抖擞	jīngshéndǒusǒu	写	成语		1
糍粑	cíbā	写	词典		1
糖苷	tánggān	写	词典		1
系帛书	xìbóshū	写	词典		1
紫钗记	zǐchāijì	写	词典		1
累土	léitǔ	读	课本	《老子》四章	1
纂组	zuǎnzǔ	写	词典		1
红绡	hóngxiāo	写	词典		1
纵横驰骋	zònghéngchíchěng	写	成语		1
纷至沓来	fēnzhìtàlái	都考	成语		1
经纶天下	jīnglúntiānxià	写	词典		1
结绮阁	jiéqǐgé	写	词典		1
绛皓驳色	jiànghàobósè	都考	课本	登泰山记	1
绝子绝孙	juézǐjuésūn	读	成语		1
绯红	fēihóng	写	词典		1
绾合	wǎnhé	写	词典		1
缁衣	zīyī	写	词典		1
缠绵悱恻	chánmiánfěicè	写	成语		1
置榻	zhìtà	写	词典		1
罹难	línàn	都考	词典		1
羁旅	jīlǚ	写	词典		1
羌笛	qiāngdí	写	词典		1
羟基	qiǎngjī	写	词典		1
羲和	xīhé	写	词典		1
羽扇纶巾	yǔshànguānjīn	都考	课本	念奴娇·赤壁怀古	1
翌年	yìnián	写	词典		1
翕辟	xīpì	都考	课本	促织	1
翱翔	áoxiáng	写	词典		1
老妪	lǎoyù	写	词典		1
耶律	yélǜ	写	词典		1
肆意妄为	sìyìwàngwéi	读	成语		1
肩胛	jiānjiǎ	写	词典		1
胥山	xūshān	写	词典		1
能彀	nénggòu	写	词典		1
脏腑	zàngfǔ	写	词典		1
膏腴之地	gāoyúzhīdì	写	成语		1
膏腴之壤	gāoyúzhīrǎng	写	词典		1
臃肿	yōngzhǒng	写	词典		1
臆造	yìzào	写	词典		1
臧克家	zāngkèjiā	写	词典		1
自牧归荑	zìmùkuìtí	都考	课本	静女	1
自给自足	zìjǐzìzú	读	成语		1
自缢	zìyì	写	词典		1
自诩	zìxǔ	写	词典		1
舜禹	shùnyǔ	写	词典		1
舞榭歌台	wǔxiègētái	写	成语		1
船舷	chuánxián	写	词典		1
芦荟	lúhuì	写	词典		1
芰荷	jìhé	都考	课本	离骚（节选）	1
花钿	huādiàn	写	词典		1
芷阳	zhǐyáng	都考	课本	鸿门宴	1
苑囿	yuànyòu	写	词典		1
苜蓿	mùxu	写	词典		1
苦谏	kǔjiàn	写	词典		1
苦难深重	kǔnànshēnzhòng	读	成语		1
茕茕孑立	qióngqióngjiélì	都考	课本	陈情表	1
荚果	jiáguǒ	写	词典		1
荠菜	jìcài	写	词典		1
荸荠	bíqí	都考	词典		1
莫春	mùchūn	读	课本	子路、曾皙、冉有、公西华侍坐	1
莳未匝	shìwèizā	都考	课本	插秧歌	1
莴苣	wōjù	写	词典		1
蒹葭	jiānjiā	写	词典		1
蓊蓊	wěngwěng	写	词典		1
蓍草	shīcǎo	写	词典		1
蓦然	mòrán	写	词典		1
蕨类植物	juélèizhíwù	写	词典		1
薯莨	shǔliáng	都考	词典		1
藁葬	gǎozàng	都考	课本	促织	1
虑壅蔽	lǜyōngbì	都考	课本	谏太宗十思疏	1
虔敬	qiánjìng	写	词典		1
虞人	yúrén	写	词典		1
虞舜	yúshùn	写	词典		1
虾蟆陵	hámálíng	读	课本	琵琶行并序	1
蚩蚩	chīchī	都考	课本	氓	1
蚱蜢	zhàměng	写	词典		1
蛇鳝	shéshàn	写	词典		1
蛩声	qióngshēng	写	词典		1
蜚声	fēishēng	写	词典		1
蜷曲	quánqū	写	词典		1
蝮蛇	fùshé	写	词典		1
蝼蛄	lóugū	写	词典		1
衣衫褴褛	yīshānlánlǚ	写	成语		1
衿袖	jīnxiù	写	词典		1
裂帛	lièbó	写	词典		1
装帧	zhuāngzhēn	写	词典		1
褊小	biǎnxiǎo	都考	课本	齐桓晋文之事	1
襄陵	xiānglíng	写	词典		1
西岐	xīqí	写	词典		1
要誉	yāoyù	读	课本	人皆有不忍人之心	1
觇视	chānshì	都考	课本	促织	1
角粽	jiǎozòng	写	词典		1
言笑晏晏	yánxiàoyànyàn	写	成语		1
言简意赅	yánjiǎnyìgāi	写	成语		1
謋然	huòrán	写	词典		1
讥诮	jīqiào	写	词典		1
讷讷	nènè	写	词典		1
诋毁	dǐhuǐ	写	词典		1
词笺	cíjiān	写	词典		1
诏使	zhàoshǐ	写	词典		1
诚笃	chéngdǔ	写	词典		1
诛杀	zhūshā	写	词典		1
诤臣	zhèngchén	写	词典		1
说怿女美	yuèyìrǔměi	都考	课本	静女	1
请郡	qǐngjùn	写	词典		1
谏言	jiànyán	写	词典		1
谗臣	chánchén	写	词典		1
谛听	dìtīng	写	词典		1
谦谦君子	qiānqiānjūnzǐ	读	成语		1
谧静	mìjìng	写	词典		1
谪居	zhéjū	写	词典		1
豁啷啷	huōlānglāng	写	词典		1
质疑问难	zhìyíwènnàn	读	成语		1
贵胄	guìzhòu	写	词典		1
贾人	gǔrén	读	课本	琵琶行并序	1
超今冠古	chāojīnguàngǔ	读	成语		1
趑趄	zījū	写	词典		1
跄跄	qiāngqiāng	写	词典		1
跄踉	qiàngliàng	都考	词典		1
蹑履	nièlǚ	写	词典		1
蹑手蹑脚	nièshǒunièjiǎo	写	成语		1
蹙缩	cùsuō	写	词典		1
蹩脚	biéjiǎo	写	词典		1
车辕	chēyuán	写	词典		1
转败为胜	zhuǎnbàiwéishèng	读	成语		1
辇车	niǎnchē	写	词典		1
辗转反侧	zhǎnzhuǎnfǎncè	读	成语		1
运筹帷幄	yùnchóuwéiwò	写	成语		1
远戍	yuǎnshù	写	词典		1
迥然不同	jiǒngránbùtóng	写	成语		1
迸射	bèngshè	写	词典		1
迸涌	bèngyǒng	写	词典		1
逋慢	būmàn	都考	课本	陈情表	1
逍遥自在	xiāoyáozìzài	写	成语		1
通衢	tōngqú	写	词典		1
造诣	zàoyì	写	词典		1
逡巡	qūnxún	都考	课本	过秦论	1
遐思	xiásī	写	词典		1
遗施	wèishī	读	课本	孔雀东南飞并序	1
遨游	áoyóu	写	词典		1
遭谗	zāochán	写	词典		1
邪佞	xiénìng	写	词典		1
邯郸记	hándānjì	写	词典		1
酋长	qiúzhǎng	写	词典		1
里应外合	lǐyìngwàihé	读	成语		1
重念	chóngniàn	读	课本	答司马谏议书	1
重起炉灶	chóngqǐlúzào	读	成语		1
重蹈覆辙	chóngdǎofùzhé	读	成语		1
钓叟	diàosǒu	写	词典		1
钟磬	zhōngqìng	写	词典		1
钟馗	zhōngkuí	写	词典		1
钦差大臣	qīnchāidàchén	读	成语		1
钲鼓	zhēnggǔ	写	词典		1
钿头银篦	diàntóuyínbì	都考	课本	琵琶行并序	1
铆钉	mǎodīng	写	词典		1
铮铮	zhēngzhēng	写	词典		1
铺天盖地	pūtiāngàidì	读	成语		1
铿尔	kēngěr	都考	课本	子路、曾皙、冉有、公西华侍坐	1
铿锵有力	kēngqiāngyǒulì	写	成语		1
锱铢	zīzhū	写	词典		1
锲而不舍	qièérbùshě	写	成语		1
镂刻	lòukè	写	词典		1
镂空	lòukōng	写	词典		1
镯子	zhuózi	写	词典		1
长歌当哭	chánggēdàngkū	读	成语		1
门衰祚薄	ménshuāizuòbáo	都考	课本	陈情表	1
门闩	ménshuān	写	词典		1
问谏	wènjiàn	写	词典		1
阿弥陀佛	ēmítuófó	都考	成语		1
阿缟	ēgǎo	都考	课本	谏逐客书	1
陇右	lǒngyòu	写	词典		1
陇首	lǒngshǒu	写	词典		1
陛辞	bìcí	写	词典		1
陶埏	táoshān	写	词典		1
隋炀帝	suíyángdì	写	词典		1
隳名	huīmíng	写	词典		1
雄赳赳	xióngjiūjiū	写	词典		1
雨雪	yùxuě	读	课本	苏武传	1
霓虹	níhóng	写	词典		1
霓裳羽衣	níchángyǔyī	都考	词典		1
霭霭	ǎiǎi	写	词典		1
青荇	qīngxìng	写	词典		1
青衿	qīngjīn	写	词典		1
青雘	qīngwò	写	词典		1
靛蓝	diànlán	写	词典		1
靡有朝矣	míyǒuzhāoyǐ	读	课本	氓	1
鞠躬尽瘁	jūgōngjìncuì	都考	成语		1
鞭挞	biāntà	写	词典		1
颍阳	yǐngyáng	写	词典		1
颛臾	zhuānyú	写	词典		1
颠来倒去	diānláidǎoqù	读	成语		1
飓风	jùfēng	写	词典		1
飞湍	fēituān	写	词典		1
飧饔	sūnyōng	写	词典		1
飨士	xiǎngshì	写	词典		1
香蕙	xiānghuì	写	词典		1
马鬃	mǎzōng	写	词典		1
骈体	piántǐ	写	词典		1
骈偶	piánǒu	写	词典		1
骈文	piánwén	写	词典		1
骷髅	kūlóu	写	词典		1
髭须	zīxū	写	词典		1
鬈发	quánfà	都考	词典		1
鬻技	yùjì	写	词典		1
鲑珍	guīzhēn	写	词典		1
鲛人	jiāorén	写	词典		1
鲰生	zōushēng	都考	课本	鸿门宴	1
鸾鸟	luánniǎo	写	词典		1
鹄的	gǔdì	都考	词典		1
黍子	shǔzi	写	词典		1
黍离之悲	shǔlízhībēi	写	词典		1
黏土	niántǔ	写	词典		1
黏液	niányè	写	词典		1
鼎铛玉石	dǐngchēngyùshí	读	成语		1
鼓槌	gǔchuí	写	词典		1
